Date,Player,Guild,EPChange,Reason
"2020/11/06 19:03:32","Nimplesticks","Alpha","5","Magmadar"
"2020/11/06 19:03:32","Powerplay","Primordial Kings","5","Magmadar"
"2020/11/06 19:03:32","Rhubarbpie","House of Chaos","5","Magmadar"
"2020/11/06 19:03:32","Roisin","The Drunken Militia","5","Magmadar"
"2020/11/06 19:03:32","Scorpob","House of Chaos","5","Magmadar"
"2020/11/06 19:03:32","Shandow","House of Chaos","5","Magmadar"
"2020/11/06 19:03:32","Sheepieyou","Average Joes","5","Magmadar"
"2020/11/06 19:03:32","Spearia","UnknownGuild","5","Magmadar"
"2020/11/06 19:03:32","Spltprsnalty","UnknownGuild","5","Magmadar"
"2020/11/06 19:03:32","Thauriel","Average Joes","5","Magmadar"
"2020/11/06 19:03:32","Twoseven","House of Chaos","5","Magmadar"
"2020/11/06 19:27:24","Baneofham","UnknownGuild","5","Gehennas"
"2020/11/06 19:27:24","Belincito","House of Chaos","5","Gehennas"
"2020/11/06 19:27:24","Buriol","House of Chaos","5","Gehennas"
"2020/11/06 19:27:24","Cloudstalker","House of Chaos","5","Gehennas"
"2020/11/06 19:27:24","Darastrixss","House of Chaos","5","Gehennas"
"2020/11/06 19:27:24","Darkjoe","UnknownGuild","5","Gehennas"
"2020/11/06 19:27:24","Darkmotive","Lunatic Bistro","5","Gehennas"
"2020/11/06 19:27:24","Dorand","Awaken","5","Gehennas"
"2020/11/06 19:27:24","Dugtreeo","House of Chaos","5","Gehennas"
"2020/11/06 19:27:24","Ehndling","Awaken","5","Gehennas"
"2020/11/06 19:27:24","Frostbeet","Sanctuary","5","Gehennas"
"2020/11/06 19:27:24","Galenne","House of Chaos","5","Gehennas"
"2020/11/06 19:27:24","Kalon","Poseidon","5","Gehennas"
"2020/11/06 19:27:24","Keldonartin","Abyss","5","Gehennas"
"2020/11/06 19:27:24","Mcflyy","Awaken","5","Gehennas"
"2020/11/06 19:27:24","Meldilina","House of Chaos","5","Gehennas"
"2020/11/06 19:27:24","Nimplesticks","Alpha","5","Gehennas"
"2020/11/06 19:27:24","Powerplay","Primordial Kings","5","Gehennas"
"2020/11/06 19:27:24","Rhubarbpie","House of Chaos","5","Gehennas"
"2020/11/06 19:27:24","Roisin","The Drunken Militia","5","Gehennas"
"2020/11/06 19:27:24","Sheepieyou","Average Joes","5","Gehennas"
"2020/11/06 19:27:24","Spltprsnalty","UnknownGuild","5","Gehennas"
"2020/11/06 19:27:24","Thauriel","Average Joes","5","Gehennas"
"2020/11/06 19:27:25","Adelaed","Awaken","5","Gehennas"
"2020/11/06 19:27:25","Awestrich","House of Chaos","5","Gehennas"
"2020/11/06 19:27:25","Cirien","UnknownGuild","5","Gehennas"
"2020/11/06 19:27:25","Cussack","Prime","5","Gehennas"
"2020/11/06 19:27:25","Darkirish","UnknownGuild","5","Gehennas"
"2020/11/06 19:27:25","Deadflowers","UnknownGuild","5","Gehennas"
"2020/11/06 19:27:25","Durac","UnknownGuild","5","Gehennas"
"2020/11/06 19:27:25","Ismael","Stardust Crusaders","5","Gehennas"
"2020/11/06 19:27:25","Scorpob","House of Chaos","5","Gehennas"
"2020/11/06 19:27:25","Shandow","House of Chaos","5","Gehennas"
"2020/11/06 19:27:25","Spearia","UnknownGuild","5","Gehennas"
"2020/11/06 19:27:25","Twoseven","House of Chaos","5","Gehennas"
"2020/11/06 19:27:25","Wickoo","House of Chaos","5","Gehennas"
"2020/11/06 19:47:13","Adelaed","Awaken","5","Garr"
"2020/11/06 19:47:13","Awestrich","House of Chaos","5","Garr"
"2020/11/06 19:47:13","Baneofham","UnknownGuild","5","Garr"
"2020/11/06 19:47:13","Belincito","House of Chaos","5","Garr"
"2020/11/06 19:47:13","Buriol","House of Chaos","5","Garr"
"2020/11/06 19:47:13","Cirien","UnknownGuild","5","Garr"
"2020/11/06 19:47:13","Cloudstalker","House of Chaos","5","Garr"
"2020/11/06 19:47:13","Cussack","Prime","5","Garr"
"2020/11/06 19:47:13","Darastrixss","House of Chaos","5","Garr"
"2020/11/06 19:47:13","Darkirish","UnknownGuild","5","Garr"
"2020/11/06 19:47:13","Darkjoe","UnknownGuild","5","Garr"
"2020/11/06 19:47:13","Darkmotive","Lunatic Bistro","5","Garr"
"2020/11/06 19:47:13","Deadflowers","UnknownGuild","5","Garr"
"2020/11/06 19:47:13","Dorand","Awaken","5","Garr"
"2020/11/06 19:47:13","Dugtreeo","House of Chaos","5","Garr"
"2020/11/06 19:47:13","Durac","UnknownGuild","5","Garr"
"2020/11/06 19:47:13","Ehndling","Awaken","5","Garr"
"2020/11/06 19:47:13","Frostbeet","Sanctuary","5","Garr"
"2020/11/06 19:47:13","Galenne","House of Chaos","5","Garr"
"2020/11/06 19:47:13","Ismael","Stardust Crusaders","5","Garr"
"2020/11/06 19:47:13","Kalon","Poseidon","5","Garr"
"2020/11/06 19:47:13","Keldonartin","Abyss","5","Garr"
"2020/11/06 19:47:13","Mcflyy","Awaken","5","Garr"
"2020/11/06 19:47:13","Meldilina","House of Chaos","5","Garr"
"2020/11/06 19:47:13","Nimplesticks","Alpha","5","Garr"
"2020/11/06 19:47:13","Powerplay","Primordial Kings","5","Garr"
"2020/11/06 19:47:13","Rhubarbpie","House of Chaos","5","Garr"
"2020/11/06 19:47:13","Roisin","The Drunken Militia","5","Garr"
"2020/11/06 19:47:13","Scorpob","House of Chaos","5","Garr"
"2020/11/06 19:47:13","Shandow","House of Chaos","5","Garr"
"2020/11/06 19:47:13","Sheepieyou","Average Joes","5","Garr"
"2020/11/06 19:47:13","Spearia","UnknownGuild","5","Garr"
"2020/11/06 19:47:13","Spltprsnalty","UnknownGuild","5","Garr"
"2020/11/06 19:47:13","Thauriel","Average Joes","5","Garr"
"2020/11/06 19:47:13","Twoseven","House of Chaos","5","Garr"
"2020/11/06 19:47:13","Wickoo","House of Chaos","5","Garr"
"2020/11/06 20:03:26","Kalon","Poseidon","14","Unknown"
"2020/11/06 20:03:34","Kalon","Poseidon","-14","Unknown"
"2020/11/06 20:09:58","Awestrich","House of Chaos","5","Baron Geddon"
"2020/11/06 20:09:58","Baneofham","UnknownGuild","5","Baron Geddon"
"2020/11/06 20:09:58","Belincito","House of Chaos","5","Baron Geddon"
"2020/11/06 20:09:58","Buriol","House of Chaos","5","Baron Geddon"
"2020/11/06 20:09:58","Cloudstalker","House of Chaos","5","Baron Geddon"
"2020/11/06 20:09:58","Darastrixss","House of Chaos","5","Baron Geddon"
"2020/11/06 20:09:58","Darkjoe","UnknownGuild","5","Baron Geddon"
"2020/11/06 20:09:58","Darkmotive","Lunatic Bistro","5","Baron Geddon"
"2020/11/06 20:09:58","Dorand","Awaken","5","Baron Geddon"
"2020/11/06 20:09:58","Dugtreeo","House of Chaos","5","Baron Geddon"
"2020/11/06 20:09:58","Ehndling","Awaken","5","Baron Geddon"
"2020/11/06 20:09:58","Frostbeet","Sanctuary","5","Baron Geddon"
"2020/11/06 20:09:58","Galenne","House of Chaos","5","Baron Geddon"
"2020/11/06 20:09:58","Kalon","Poseidon","5","Baron Geddon"
"2020/11/06 20:09:58","Keldonartin","Abyss","5","Baron Geddon"
"2020/11/06 20:09:58","Mcflyy","Awaken","5","Baron Geddon"
"2020/11/06 20:09:58","Meldilina","House of Chaos","5","Baron Geddon"
"2020/11/06 20:09:58","Nimplesticks","Alpha","5","Baron Geddon"
"2020/11/06 20:09:58","Powerplay","Primordial Kings","5","Baron Geddon"
"2020/11/06 20:09:58","Rhubarbpie","House of Chaos","5","Baron Geddon"
"2020/11/06 20:09:58","Roisin","The Drunken Militia","5","Baron Geddon"
"2020/11/06 20:09:58","Sheepieyou","Average Joes","5","Baron Geddon"
"2020/11/06 20:09:58","Spltprsnalty","UnknownGuild","5","Baron Geddon"
"2020/11/06 20:09:58","Thauriel","Average Joes","5","Baron Geddon"
"2020/11/06 20:09:59","Adelaed","Awaken","5","Baron Geddon"
"2020/11/06 20:09:59","Cirien","UnknownGuild","5","Baron Geddon"
"2020/11/06 20:09:59","Cussack","Prime","5","Baron Geddon"
"2020/11/06 20:09:59","Darkirish","UnknownGuild","5","Baron Geddon"
"2020/11/06 20:09:59","Deadflowers","UnknownGuild","5","Baron Geddon"
"2020/11/06 20:09:59","Durac","UnknownGuild","5","Baron Geddon"
"2020/11/06 20:09:59","Ismael","Stardust Crusaders","5","Baron Geddon"
"2020/11/06 20:09:59","Scorpob","House of Chaos","5","Baron Geddon"
"2020/11/06 20:09:59","Shandow","House of Chaos","5","Baron Geddon"
"2020/11/06 20:09:59","Spearia","UnknownGuild","5","Baron Geddon"
"2020/11/06 20:09:59","Twoseven","House of Chaos","5","Baron Geddon"
"2020/11/06 20:09:59","Wickoo","House of Chaos","5","Baron Geddon"
"2020/11/06 20:14:05","Cloudstalker","House of Chaos","-1","Unknown"
"2020/11/06 20:14:13","Kalon","Poseidon","-2","Unknown"
"2020/11/06 20:14:23","Cloudstalker","House of Chaos","2","Unknown"
"2020/11/06 20:14:31","Kalon","Poseidon","2","Unknown"
"2020/11/06 20:14:35","Cloudstalker","House of Chaos","-1","Unknown"
"2020/11/06 20:28:52","Baneofham","UnknownGuild","5","Shazzrah"
"2020/11/06 20:28:52","Belincito","House of Chaos","5","Shazzrah"
"2020/11/06 20:28:52","Buriol","House of Chaos","5","Shazzrah"
"2020/11/06 20:28:52","Cloudstalker","House of Chaos","5","Shazzrah"
"2020/11/06 20:28:52","Darastrixss","House of Chaos","5","Shazzrah"
"2020/11/06 20:28:52","Darkjoe","UnknownGuild","5","Shazzrah"
"2020/11/06 20:28:52","Darkmotive","Lunatic Bistro","5","Shazzrah"
"2020/11/06 20:28:52","Dorand","Awaken","5","Shazzrah"
"2020/11/06 20:28:52","Dugtreeo","House of Chaos","5","Shazzrah"
"2020/11/06 20:28:52","Frostbeet","Sanctuary","5","Shazzrah"
"2020/11/06 20:28:52","Galenne","House of Chaos","5","Shazzrah"
"2020/11/06 20:28:52","Kalon","Poseidon","5","Shazzrah"
"2020/11/06 20:28:52","Mcflyy","Awaken","5","Shazzrah"
"2020/11/06 20:28:52","Powerplay","Primordial Kings","5","Shazzrah"
"2020/11/06 20:28:52","Rhubarbpie","House of Chaos","5","Shazzrah"
"2020/11/06 20:28:52","Roisin","The Drunken Militia","5","Shazzrah"
"2020/11/06 20:28:52","Sheepieyou","Average Joes","5","Shazzrah"
"2020/11/06 20:28:52","Spltprsnalty","UnknownGuild","5","Shazzrah"
"2020/11/06 20:28:52","Thauriel","Average Joes","5","Shazzrah"
"2020/11/06 20:28:53","Adelaed","Awaken","5","Shazzrah"
"2020/11/06 20:28:53","Awestrich","House of Chaos","5","Shazzrah"
"2020/11/06 20:28:53","Cirien","UnknownGuild","5","Shazzrah"
"2020/11/06 20:28:53","Cussack","Prime","5","Shazzrah"
"2020/11/06 20:28:53","Darkirish","UnknownGuild","5","Shazzrah"
"2020/11/06 20:28:53","Deadflowers","UnknownGuild","5","Shazzrah"
"2020/11/06 20:28:53","Durac","UnknownGuild","5","Shazzrah"
"2020/11/06 20:28:53","Ehndling","Awaken","5","Shazzrah"
"2020/11/06 20:28:53","Ismael","Stardust Crusaders","5","Shazzrah"
"2020/11/06 20:28:53","Keldonartin","Abyss","5","Shazzrah"
"2020/11/06 20:28:53","Meldilina","House of Chaos","5","Shazzrah"
"2020/11/06 20:28:53","Nimplesticks","Alpha","5","Shazzrah"
"2020/11/06 20:28:53","Scorpob","House of Chaos","5","Shazzrah"
"2020/11/06 20:28:53","Shandow","House of Chaos","5","Shazzrah"
"2020/11/06 20:28:53","Spearia","UnknownGuild","5","Shazzrah"
"2020/11/06 20:28:53","Twoseven","House of Chaos","5","Shazzrah"
"2020/11/06 20:28:53","Wickoo","House of Chaos","5","Shazzrah"
"2020/11/06 21:00:52","Cloudstalker","House of Chaos","5","Sulfuron Harbinger"
"2020/11/06 21:00:52","Darkmotive","Lunatic Bistro","5","Sulfuron Harbinger"
"2020/11/06 21:00:52","Dugtreeo","House of Chaos","5","Sulfuron Harbinger"
"2020/11/06 21:00:52","Kalon","Poseidon","5","Sulfuron Harbinger"
"2020/11/06 21:00:52","Powerplay","Primordial Kings","5","Sulfuron Harbinger"
"2020/11/06 21:00:52","Roisin","The Drunken Militia","5","Sulfuron Harbinger"
"2020/11/06 21:00:52","Spltprsnalty","UnknownGuild","5","Sulfuron Harbinger"
"2020/11/06 21:00:53","Adelaed","Awaken","5","Sulfuron Harbinger"
"2020/11/06 21:00:53","Awestrich","House of Chaos","5","Sulfuron Harbinger"
"2020/11/06 21:00:53","Baneofham","UnknownGuild","5","Sulfuron Harbinger"
"2020/11/06 21:00:53","Belincito","House of Chaos","5","Sulfuron Harbinger"
"2020/11/06 21:00:53","Buriol","House of Chaos","5","Sulfuron Harbinger"
"2020/11/06 21:00:53","Cirien","UnknownGuild","5","Sulfuron Harbinger"
"2020/11/06 21:00:53","Cussack","Prime","5","Sulfuron Harbinger"
"2020/11/06 21:00:53","Darastrixss","House of Chaos","5","Sulfuron Harbinger"
"2020/11/06 21:00:53","Darkirish","UnknownGuild","5","Sulfuron Harbinger"
"2020/11/06 21:00:53","Darkjoe","UnknownGuild","5","Sulfuron Harbinger"
"2020/11/06 21:00:53","Deadflowers","UnknownGuild","5","Sulfuron Harbinger"
"2020/11/06 21:00:53","Dorand","Awaken","5","Sulfuron Harbinger"
"2020/11/06 21:00:53","Durac","UnknownGuild","5","Sulfuron Harbinger"
"2020/11/06 21:00:53","Ehndling","Awaken","5","Sulfuron Harbinger"
"2020/11/06 21:00:53","Frostbeet","Sanctuary","5","Sulfuron Harbinger"
"2020/11/06 21:00:53","Galenne","House of Chaos","5","Sulfuron Harbinger"
"2020/11/06 21:00:53","Ismael","Stardust Crusaders","5","Sulfuron Harbinger"
"2020/11/06 21:00:53","Keldonartin","Abyss","5","Sulfuron Harbinger"
"2020/11/06 21:00:53","Mcflyy","Awaken","5","Sulfuron Harbinger"
"2020/11/06 21:00:53","Meldilina","House of Chaos","5","Sulfuron Harbinger"
"2020/11/06 21:00:53","Nimplesticks","Alpha","5","Sulfuron Harbinger"
"2020/11/06 21:00:53","Rhubarbpie","House of Chaos","5","Sulfuron Harbinger"
"2020/11/06 21:00:53","Scorpob","House of Chaos","5","Sulfuron Harbinger"
"2020/11/06 21:00:53","Shandow","House of Chaos","5","Sulfuron Harbinger"
"2020/11/06 21:00:53","Sheepieyou","Average Joes","5","Sulfuron Harbinger"
"2020/11/06 21:00:53","Spearia","UnknownGuild","5","Sulfuron Harbinger"
"2020/11/06 21:00:53","Thauriel","Average Joes","5","Sulfuron Harbinger"
"2020/11/06 21:00:53","Twoseven","House of Chaos","5","Sulfuron Harbinger"
"2020/11/06 21:00:53","Wickoo","House of Chaos","5","Sulfuron Harbinger"
"2020/11/06 21:17:21","Adelaed","Awaken","5","Golemagg the Incinerator"
"2020/11/06 21:17:21","Awestrich","House of Chaos","5","Golemagg the Incinerator"
"2020/11/06 21:17:21","Baneofham","UnknownGuild","5","Golemagg the Incinerator"
"2020/11/06 21:17:21","Belincito","House of Chaos","5","Golemagg the Incinerator"
"2020/11/06 21:17:21","Buriol","House of Chaos","5","Golemagg the Incinerator"
"2020/11/06 21:17:21","Cirien","UnknownGuild","5","Golemagg the Incinerator"
"2020/11/06 21:17:21","Cloudstalker","House of Chaos","5","Golemagg the Incinerator"
"2020/11/06 21:17:21","Cussack","Prime","5","Golemagg the Incinerator"
"2020/11/06 21:17:21","Darastrixss","House of Chaos","5","Golemagg the Incinerator"
"2020/11/06 21:17:21","Darkirish","UnknownGuild","5","Golemagg the Incinerator"
"2020/11/06 21:17:21","Darkjoe","UnknownGuild","5","Golemagg the Incinerator"
"2020/11/06 21:17:21","Darkmotive","Lunatic Bistro","5","Golemagg the Incinerator"
"2020/11/06 21:17:21","Deadflowers","UnknownGuild","5","Golemagg the Incinerator"
"2020/11/06 21:17:21","Dorand","Awaken","5","Golemagg the Incinerator"
"2020/11/06 21:17:21","Dugtreeo","House of Chaos","5","Golemagg the Incinerator"
"2020/11/06 21:17:21","Durac","UnknownGuild","5","Golemagg the Incinerator"
"2020/11/06 21:17:21","Ehndling","Awaken","5","Golemagg the Incinerator"
"2020/11/06 21:17:21","Frostbeet","Sanctuary","5","Golemagg the Incinerator"
"2020/11/06 21:17:21","Galenne","House of Chaos","5","Golemagg the Incinerator"
"2020/11/06 21:17:21","Ismael","Stardust Crusaders","5","Golemagg the Incinerator"
"2020/11/06 21:17:21","Kalon","Poseidon","5","Golemagg the Incinerator"
"2020/11/06 21:17:21","Keldonartin","Abyss","5","Golemagg the Incinerator"
"2020/11/06 21:17:21","Mcflyy","Awaken","5","Golemagg the Incinerator"
"2020/11/06 21:17:21","Meldilina","House of Chaos","5","Golemagg the Incinerator"
"2020/11/06 21:17:21","Nimplesticks","Alpha","5","Golemagg the Incinerator"
"2020/11/06 21:17:21","Powerplay","Primordial Kings","5","Golemagg the Incinerator"
"2020/11/06 21:17:21","Rhubarbpie","House of Chaos","5","Golemagg the Incinerator"
"2020/11/06 21:17:21","Roisin","The Drunken Militia","5","Golemagg the Incinerator"
"2020/11/06 21:17:21","Scorpob","House of Chaos","5","Golemagg the Incinerator"
"2020/11/06 21:17:21","Shandow","House of Chaos","5","Golemagg the Incinerator"
"2020/11/06 21:17:21","Sheepieyou","Average Joes","5","Golemagg the Incinerator"
"2020/11/06 21:17:21","Spearia","UnknownGuild","5","Golemagg the Incinerator"
"2020/11/06 21:17:21","Spltprsnalty","UnknownGuild","5","Golemagg the Incinerator"
"2020/11/06 21:17:21","Thauriel","Average Joes","5","Golemagg the Incinerator"
"2020/11/06 21:17:21","Twoseven","House of Chaos","5","Golemagg the Incinerator"
"2020/11/06 21:17:21","Wickoo","House of Chaos","5","Golemagg the Incinerator"
"2020/11/06 21:29:52","Cloudstalker","House of Chaos","5","Majordomo Executus"
"2020/11/06 21:29:52","Kalon","Poseidon","5","Majordomo Executus"
"2020/11/06 21:29:52","Spltprsnalty","UnknownGuild","5","Majordomo Executus"
"2020/11/06 21:29:53","Adelaed","Awaken","5","Majordomo Executus"
"2020/11/06 21:29:53","Awestrich","House of Chaos","5","Majordomo Executus"
"2020/11/06 21:29:53","Baneofham","UnknownGuild","5","Majordomo Executus"
"2020/11/06 21:29:53","Belincito","House of Chaos","5","Majordomo Executus"
"2020/11/06 21:29:53","Buriol","House of Chaos","5","Majordomo Executus"
"2020/11/06 21:29:53","Cirien","UnknownGuild","5","Majordomo Executus"
"2020/11/06 21:29:53","Cussack","Prime","5","Majordomo Executus"
"2020/11/06 21:29:53","Darastrixss","House of Chaos","5","Majordomo Executus"
"2020/11/06 21:29:53","Darkirish","UnknownGuild","5","Majordomo Executus"
"2020/11/06 21:29:53","Darkjoe","UnknownGuild","5","Majordomo Executus"
"2020/11/06 21:29:53","Darkmotive","Lunatic Bistro","5","Majordomo Executus"
"2020/11/06 21:29:53","Deadflowers","UnknownGuild","5","Majordomo Executus"
"2020/11/06 21:29:53","Dorand","Awaken","5","Majordomo Executus"
"2020/11/06 21:29:53","Dugtreeo","House of Chaos","5","Majordomo Executus"
"2020/11/06 21:29:53","Durac","UnknownGuild","5","Majordomo Executus"
"2020/11/06 21:29:53","Ehndling","Awaken","5","Majordomo Executus"
"2020/11/06 21:29:53","Frostbeet","Sanctuary","5","Majordomo Executus"
"2020/11/06 21:29:53","Galenne","House of Chaos","5","Majordomo Executus"
"2020/11/06 21:29:53","Griffoneye","THE DRUNKEN ELITES","5","Majordomo Executus"
"2020/11/06 21:29:53","Ismael","Stardust Crusaders","5","Majordomo Executus"
"2020/11/06 21:29:53","Keldonartin","Abyss","5","Majordomo Executus"
"2020/11/06 21:29:53","Mcflyy","Awaken","5","Majordomo Executus"
"2020/11/06 21:29:53","Meldilina","House of Chaos","5","Majordomo Executus"
"2020/11/06 21:29:53","Nimplesticks","Alpha","5","Majordomo Executus"
"2020/11/06 21:29:53","Powerplay","Primordial Kings","5","Majordomo Executus"
"2020/11/06 21:29:53","Rhubarbpie","House of Chaos","5","Majordomo Executus"
"2020/11/06 21:29:53","Roisin","The Drunken Militia","5","Majordomo Executus"
"2020/11/06 21:29:53","Scorpob","House of Chaos","5","Majordomo Executus"
"2020/11/06 21:29:53","Shandow","House of Chaos","5","Majordomo Executus"
"2020/11/06 21:29:53","Sheepieyou","Average Joes","5","Majordomo Executus"
"2020/11/06 21:29:53","Spearia","UnknownGuild","5","Majordomo Executus"
"2020/11/06 21:29:53","Thauriel","Average Joes","5","Majordomo Executus"
"2020/11/06 21:29:53","Twoseven","House of Chaos","5","Majordomo Executus"
"2020/11/06 21:29:53","Wickoo","House of Chaos","5","Majordomo Executus"
"2020/11/06 22:19:41","Adelaed","Awaken","7","Ragnaros"
"2020/11/06 22:19:41","Awestrich","House of Chaos","7","Ragnaros"
"2020/11/06 22:19:41","Baneofham","UnknownGuild","7","Ragnaros"
"2020/11/06 22:19:41","Belincito","House of Chaos","7","Ragnaros"
"2020/11/06 22:19:41","Buriol","House of Chaos","7","Ragnaros"
"2020/11/06 22:19:41","Cirien","UnknownGuild","7","Ragnaros"
"2020/11/06 22:19:41","Cloudstalker","House of Chaos","7","Ragnaros"
"2020/11/06 22:19:41","Cussack","Prime","7","Ragnaros"
